,PortID,Latitude,Longitude
2679,7580,41.133333,-73.283333
2680,8160,40.2,-74.766667
2681,7760,40.766667,-74.016667
2682,7730,42.65,-73.75
2683,19680,60.77833333,-148.6944444
2684,7670,41.7,-73.95
2685,7650,40.933333,-73.9
2686,7430,41.583333,-71.4
2687,8190,38.366667,-75.6
2688,32440,58.983333,-2.966667
2689,32730,62.083333,-7.25
2690,32340,57.683333,-4.033333
2691,32702,62.116667,-6.716667
2692,32676,61.483333,-6.8
2693,32780,58.616667,-3.55
2694,32720,62.15,-7.166667
2695,32600,60.167,-1.15
2696,32680,61.55,-6.8
2697,32740,62.25,-6.8
2698,32450,58.966667,-3.3
2699,32750,62.233333,-6.583333
2700,32690,62.0,-6.75
2701,34560,54.033333,-6.133333
2702,3360,42.016667,-82.733333
2703,34360,51.85,-8.266667
2704,62550,59.566667,150.716667
2705,59860,26.083333,119.3
2706,60390,35.1,129.033333
2707,60385,35.133333,128.65
2708,57864,23.75666667,117.505
2709,62225,31.383333,130.55
2710,15830,25.6,-109.066667
2711,46130,6.4,3.4
2712,48230,16.95111111,54.02916667
2713,33780,54.733333,-5.716667
2714,15850,27.916667,-110.916667
2715,3490,41.5,-81.716667
2716,3560,41.7,-83.466667
2717,60610,43.10888889,131.8883333
2718,15765,17.933333,-102.166667
2719,61910,39.78138889,140.015
2720,60980,49.083333,142.033333
2721,48495,27.1,56.066667
2722,48263,25.36277778,56.36888889
2723,54670,-12.47138889,130.8477778
2724,46320,3.75,8.783333
2725,61280,40.533333,141.55
2726,60410,36.05,129.383333
2727,61250,43.95,141.633333
2728,15880,27.183333,-112.1
2729,36460,48.383333,-4.5
2730,60820,53.133333,140.733333
2731,57935,25.183333,121.4
2732,38010,37.1,-8.616667
2733,15790,20.616667,-105.266667
2734,61045,52.216667,141.516667
2735,6000,46.15,-60.2
2736,60810,51.466667,140.783333
2737,15870,27.333333,-112.283333
2738,6920,44.416667,-69.0
2739,54050,-38.15,144.366667
2740,60540,42.65,130.8
2741,47850,11.6,43.133333
2742,15770,19.05,-104.316667
2743,50922,-5.919166667,105.9972222
2744,15920,24.166667,-110.316667
2745,15975,28.05,-115.183333
2746,54620,-20.316667,118.583333
2747,46470,-4.783333,11.833333
2748,48250,23.633333,58.583333
2749,60930,46.666667,141.866667
2750,54520,-32.05,115.75
2751,3570,41.883333,-83.333333
2752,7870,40.633333,-74.2
2753,16830,44.616667,-123.933333
2754,54630,-17.966667,122.233333
2755,10006,24.05,-74.533333
2756,54555,-26.083333,113.4
2757,54540,-28.783333,114.6
2758,62495,26.416667,127.9
2759,33770,54.616667,-5.9
2760,60940,47.05,142.05
2761,33145,54.05,-5.983333
2762,48255,23.633333,58.516667
2763,60730,42.8,132.883333
2764,46640,-22.95,14.5
2765,62505,26.266667,127.916667
2766,60370,34.733333,127.75
2767,48190,12.783333,44.95
2768,48520,27.15,56.2
2769,46280,4.05,9.683333
2770,60795,48.97361111,140.2680556
2771,34480,53.35,-6.25
2772,1957,50.166667,-66.483333
2773,60800,49.083333,140.283333
2774,33790,54.85,-5.8
2775,7850,40.65,-74.133333
2776,60380,35.183333,128.566667
2777,57870,24.45,118.066667
2778,15810,23.2,-106.416667
2779,46210,4.766667,7.0
2780,33680,54.1,-6.25
2781,15760,16.85,-99.933333
2782,34390,52.383333,-6.95
2783,36680,47.75,-3.35
2784,34025,53.716667,-6.3
2785,57760,20.05,110.283333
2786,34350,51.85,-8.3
2787,42620,41.0,25.133333
2788,59910,28.016667,120.65
2789,54760,-42.883333,147.333333
2790,7860,40.633333,-74.166667
2791,34420,52.25,-6.333333
2792,34400,52.266667,-7.116667
2793,62497,26.216667,127.8
2794,54605,-20.633333,116.716667
2795,46560,-8.8,13.25
2796,60920,46.616667,142.766667
2797,61545,34.2,135.133333
2798,60340,34.783333,126.383333
2799,9940,32.383333,-64.683333
2800,60725,42.75,133.083333
2801,60500,41.766667,129.816667
2802,56100,19.083333,-155.55
2803,56070,20.1,-155.466667
2804,48165,14.833333,42.966667
2805,47800,-7.35,72.466667
2806,46430,0.383333,9.45
2807,48335,26.5,50.2
2808,31670,53.7,-0.833333
2809,31660,53.75,-0.283333
2810,31650,53.633333,-0.2
2811,28690,54.7,20.483333
2812,16650,39.45,-123.816667
2813,20150,51.4,179.3
2814,20140,51.866667,-176.633333
2815,20080,55.05,-162.316667
2816,20050,55.233333,-160.533333
2817,11340,17.75,-64.7
2818,11230,17.966667,-66.066667
2819,16060,33.616667,-117.9
2820,31668,53.7,-0.366667
2821,44860,36.8,34.633333
2822,46208,4.683333,7.15
2823,48280,25.983333,55.933333
2824,56130,19.483333,-155.933333
2825,56170,20.183333,-155.9
2826,16110,33.916667,-118.433333
2827,11240,17.95,-66.183333
2828,11320,18.333333,-64.8
2829,20010,56.3,-158.4
2830,20020,55.8,-159.466667
2831,20085,55.2,-162.7
2832,20097,54.133333,-165.8
2833,20100,53.7,-166.75
2834,20110,53.766667,-166.983333
2835,20160,51.966667,177.55
2836,60233,39.816667,124.15
2837,48343,26.933333,50.033333
2838,47830,11.283333,49.183333
2839,48310,26.233333,50.583333
2840,17190,47.416667,-123.133333
2841,28654,56.033333,20.95
2842,28680,54.633333,19.9
2843,56140,19.633333,-156.0
2844,56190,20.75,-155.983333
2845,58350,14.083333,120.616667
2846,60280,38.716667,125.4
2847,60323,37.016667,126.4
2848,60430,37.566667,129.116667
2849,60470,40.2,128.65
2850,20070,55.083333,-162.033333
2851,20170,52.733333,174.066667
2852,20180,52.833333,173.233333
2853,45163,31.266667,30.15
2854,56310,22.0,-159.333333
2855,48342,26.866667,50.05
2856,48374,29.383333,47.8
2857,11330,17.716667,-64.883333
2858,11901,9.5,-75.733333
2859,44825,36.533333,32.0
2860,48175,13.316667,43.25
2861,48259,26.216667,56.233333
2862,8270,38.3,-77.45
2863,30970,53.1,7.383333
2864,60310,38.0,125.7
2865,60450,39.833333,127.616667
2866,60480,40.666667,129.2
2867,60510,42.233333,130.3
2868,16515,38.016667,-121.8
2869,48269,25.716667,55.783333
2870,35990,49.483333,-2.516667
2871,36260,48.783333,-3.05
2872,42400,38.466667,23.583333
2873,44380,41.066667,40.516667
2874,20370,63.883333,-160.783333
2875,31140,51.9,4.483333
2876,20425,66.25,-166.083333
2877,30330,56.466667,10.05
2878,35370,50.366667,-4.15
2879,30630,56.083333,8.25
2880,5440,46.783333,-91.383333
2881,31760,54.916667,-1.366667
2882,41590,42.516667,18.7
2883,20060,55.183333,-160.5
2884,39360,43.817,7.786
2885,41220,44.116667,15.216667
2886,45865,8.583333,-13.05
2887,38720,42.516667,3.116667
2888,35600,50.8,-1.1
2889,38580,41.833333,3.116667
2890,20492,70.183333,-124.75
2891,33020,58.183333,-6.366667
2892,32360,57.833333,-3.833333
2893,37400,43.35,-3.05
2894,42470,39.366667,22.95
2895,34980,51.583333,-3.816667
2896,28605,57.7,24.366667
2897,46178,4.016667,7.466667
2898,44490,41.466667,31.816667
2899,36300,48.783333,-3.233333
2900,32590,60.133333,-1.283333
2901,20420,63.683333,-170.4
2902,23195,60.416667,5.016667
2903,6840,44.05,-68.833333
2904,20210,56.883333,-158.7
2905,39720,42.816667,10.333333
2906,43572,45.166667,28.816667
2907,20175,52.716667,174.066667
2908,32430,59.133333,-2.6
2909,6220,45.066667,-61.916667
2910,45762,35.283333,-2.933333
2911,35630,50.816667,-0.25
2912,46820,-33.95194444,25.6425
2913,46460,-4.45,11.1
2914,40940,45.083333,13.633333
2915,32470,58.833333,-2.95
2916,20494,69.816667,-122.75
2917,28870,53.9,11.466667
2918,41690,40.466667,19.5
2919,41320,43.5,16.433333
2920,45835,12.283333,-16.233333
2921,35410,50.466667,-3.533333
2922,43750,45.2,33.383333
2923,26890,63.7,20.35
2924,38920,43.266667,6.633333
2925,27535,65.7,24.616667
2926,20470,70.65,-160.0
2927,24635,57.1,16.566667
2928,5770,46.4,-63.783333
2929,29580,54.883333,12.05
2930,44420,41.0,37.883333
2931,47460,-23.366667,43.666667
2932,37150,45.2,-0.75
2933,29710,54.65,11.35
2934,42530,40.633333,22.933333
2935,44460,42.05,35.166667
2936,28820,53.916667,14.266667
2937,11190,18.166667,-65.75
2938,43210,36.45,28.233333
2939,45380,34.283333,10.1
2940,47050,-6.166667,39.183333
2941,38630,39.566667,2.633333
2942,46170,5.516667,5.733333
2943,41730,38.95,20.75
2944,24940,57.833333,18.8
2945,28912,54.45,11.05
2946,46750,-33.033333,17.966667
2947,40615,42.116667,14.716667
2948,31430,51.466667,0.333333
2949,20491,69.45,-133.0
2950,31376,51.433333,0.7
2951,45753,35.9,-5.516667
2952,25370,59.283333,18.916667
2953,45797,32.3,-9.25
2954,29830,55.066667,10.616667
2955,32460,58.8,-3.2
2956,43790,44.483333,34.166667
2957,25280,58.666667,17.116667
2958,47470,-25.033333,47.0
2959,36290,48.7,-3.15
2960,5870,45.616667,-61.366667
2961,46045,4.95,-1.7
2962,39070,41.583333,9.283333
2963,33030,57.9,-6.816667
2964,16200,35.166667,-120.75
2965,4500,45.45,-83.816667
2966,36000,49.45,-2.533333
2967,37690,43.7,-7.433333
2968,34196,51.933333,-10.3
2969,35450,50.583333,-2.433333
2970,38540,41.1,1.233333
2971,25320,59.183333,17.65
2972,27790,60.8,21.4
2973,38670,39.833333,3.133333
2974,36130,48.65,-2.016667
2975,16290,37.5,-122.483333
2976,44603,40.8,29.7
2977,37900,42.233333,-8.716667
2978,43390,40.983333,27.516667
2979,41620,42.433333,18.7
2980,32500,58.95,-2.983333
2981,42850,37.75,26.966667
2982,5470,47.016667,-91.65
2983,29545,55.2,11.25
2984,5800,45.666667,-62.716667
2985,35690,50.933333,0.766667
2986,33060,57.15,-5.8
2987,32180,56.4,-3.45
2988,38543,41.233333,1.733333
2989,46180,4.8,5.316667
2990,16710,42.733333,-124.5
2991,40960,44.883333,13.8
2992,20190,57.133333,-170.266667
2993,34150,52.583333,-9.366667
2994,28750,53.566667,14.566667
2995,44450,41.3,36.35
2996,26420,62.983333,17.716667
2997,28620,57.4,21.533333
2998,28828,54.05,13.783333
2999,35415,50.55,-3.5
3000,20390,64.55,-164.4
3001,32380,58.433333,-3.083333
3002,35170,50.55,-4.933333
3003,27820,60.45,22.233333
3004,43655,46.6,31.016667
3005,24810,57.116667,18.5
3006,44230,44.1,39.066667
3007,31220,51.35,3.816667
3008,38180,28.5,-13.85
3009,20090,54.483333,-162.816667
3010,20493,69.35,-124.083333
3011,35790,50.183333,1.616667
3012,41660,41.816667,19.6
3013,38570,41.783333,3.033333
3014,29660,54.8,11.633333
3015,39440,44.316667,8.5
3016,6500,45.0,-64.15
3017,38750,43.4,3.7
3018,24950,57.633333,18.283333
3019,8810,30.266667,-89.783333
3020,28823,53.416667,14.55
3021,28848,54.316667,13.1
3022,29560,55.0,11.9
3023,47030,-5.083333,39.116667
3024,31750,54.833333,-1.316667
3025,7360,41.516667,-70.666667
3026,30060,54.916667,9.783333
3027,35460,50.616667,-2.45
3028,27990,60.283333,22.066667
3029,32630,60.466667,-1.3
3030,46040,4.883333,-1.733333
3031,29530,55.25,11.3
3032,36040,49.183333,-2.116667
3033,31370,51.45,0.75
3034,35560,50.7,-1.5
3035,24690,57.266667,16.45
3036,46435,0.283333,9.5
3037,43710,46.1,32.916667
3038,43150,35.216667,26.133333
3039,35480,50.683333,-1.95
3040,46306,3.783333,8.716667
3041,20520,74.683333,-95.9
3042,45818,16.016667,-16.516667
3043,24840,57.7,18.816667
3044,38480,39.45,-0.316667
3045,20483,70.333333,-148.416667
3046,37830,42.6,-8.766667
3047,20495,69.6,-120.75
3048,20135,52.233333,-174.166667
3049,38590,42.266667,3.183333
3050,38490,39.65,-0.216667
3051,30730,54.3,9.683333
3052,11934,11.15,-74.216667
3053,40505,40.783333,14.366667
3054,28770,54.583333,16.85
3055,29760,54.95,10.716667
3056,37040,45.933333,-0.95
3057,16030,33.0,-118.55
3058,27080,64.683333,21.233333
3059,44803,36.716667,36.183333
3060,5960,45.966667,-61.133333
3061,44320,42.983333,40.983333
3062,37050,45.933333,-0.9
3063,31720,54.65,-1.133333
3064,33620,54.316667,-4.366667
3065,42210,37.966667,23.566667
3066,28610,56.95,24.1
3067,38395,37.0,-1.883333
3068,31765,55.0,-1.4
3069,35580,50.9,-1.4
3070,31070,52.1,4.266667
3071,25640,61.183333,17.166667
3072,33570,54.9,-5.033333
3073,6190,45.216667,-61.716667
3074,46940,-12.966667,40.5
3075,20040,55.333333,-160.533333
3076,44850,36.316667,33.883333
3077,46380,0.35,6.733333
3078,37670,43.533333,-7.033333
3079,30460,56.7,8.216667
3080,31830,55.333333,-1.583333
3081,35110,51.183333,-3.333333
3082,29600,54.983333,12.283333
3083,44390,41.016667,39.766667
3084,33370,55.833333,-5.05
3085,20200,55.983333,-160.566667
3086,41090,44.983333,14.9
3087,45435,36.6,11.683333
3088,28510,59.3,23.366667
3089,43760,44.616667,33.533333
3090,20496,71.966667,-125.25
3091,36370,48.733333,-3.983333
3092,33950,54.266667,-8.466667
3093,5880,45.65,-61.4
3094,5490,47.916667,-89.15
3095,61230,43.2,141.016667
3096,60435,38.2,128.6
3097,19660,61.083333,-146.4
3098,61967,33.666667,135.983333
3099,51030,-6.85,109.7
3100,50030,1.066667,104.216667
3101,55600,-19.8,-174.35
3102,62535,42.866667,131.383333
3103,3320,42.266667,-81.9
3104,57860,23.366667,116.683333
3105,61515,34.066667,136.216667
3106,62078,34.033333,131.75
3107,16510,38.033333,-121.883333
3108,16970,45.583333,-122.35
3109,61380,35.666667,139.75
3110,59680,8.133333,123.85
3111,62255,32.5,130.533333
3112,53300,-10.583333,142.216667
3113,61390,35.45,139.583333
3114,58460,16.616667,120.316667
3115,8050,39.733333,-75.55
3116,54870,-40.766667,145.283333
3117,48273,25.583333,55.583333
3118,8245,38.133333,-76.533333
3119,54875,-40.833333,145.383333
3120,62115,33.916667,130.816667
3121,10773,17.816667,-77.15
3122,59976,31.65,121.2
3123,49850,5.416667,100.35
3124,49930,3.0,101.4
3125,58590,12.583333,122.266667
3126,57955,24.3,120.5
3127,59970,31.216667,121.5
3128,52480,4.233333,126.783333
3129,61900,38.933333,139.816667
3130,50015,1.2,103.8
3131,48240,22.683333,59.4
3132,61420,34.666667,138.95
3133,28500,59.45696,24.65636
3134,51870,-3.3,116.15
3135,28540,58.575016,23.510001
3136,59340,9.783333,125.5
3137,58690,11.25,125.0
3138,56520,15.2,145.683333
3139,61165,42.633333,141.633333
3140,62165,33.25,131.866667
3141,57950,23.583333,119.533333
3142,61690,33.933333,131.233333
3143,55300,-41.283333,174.016667
3144,60190,38.966667,117.833333
3145,62020,33.45,132.416667
3146,53440,-23.583333,150.85
3147,52660,-2.783333,129.5
3148,54350,-34.716667,135.85
3149,48155,15.133333,42.6
3150,7405,41.633333,-71.216667
3151,50510,1.733333,98.766667
3152,51587,1.35,103.55
3153,51070,-6.7,111.35
3154,62077,34.216667,133.683333
3155,51100,-6.733333,112.15
3156,7980,40.483333,-74.266667
3157,11470,16.416667,-61.533333
3158,48120,24.083333,38.05
3159,58695,11.1,125.016667
3160,51580,2.283333,111.816667
3161,8115,39.85,-75.25
3162,61415,35.133333,138.7
3163,48690,20.9,70.366667
3164,50600,5.566667,95.283333
3165,55800,-16.733333,-151.45
3166,10960,19.7,-71.75
3167,60440,39.166667,127.45
3168,59150,11.6,122.716667
3169,53206,-8.883333,148.483333
3170,52297,-4.0,119.616667
3171,61802,35.516667,135.5
3172,55560,-16.766667,179.333333
3173,60200,39.933333,119.616667
3174,10800,18.2,-78.133333
3175,61566,34.766667,134.65
3176,53190,-9.216667,152.766667
3177,7560,40.95,-73.083333
3178,60220,40.683333,122.233333
3179,28515,58.90606,23.423923
3180,55150,-41.283333,174.783333
3181,48267,24.866667,53.05
3182,49995,1.4,103.95
3183,49910,4.016667,101.016667
3184,62120,33.9,130.816667
3185,48320,26.166667,50.666667
3186,55540,-18.133333,178.416667
3187,54255,-35.033333,137.766667
3188,60110,30.816667,108.433333
3189,60520,42.333333,130.4
3190,51180,-7.716667,113.216667
3191,61890,38.083333,138.566667
3192,48279,24.45,54.483333
3193,61350,38.316667,141.033333
3194,62380,33.166667,129.716667
3195,57995,18.516667,122.133333
3196,49770,7.833333,98.4
3197,28530,58.21504,22.50695
3198,8230,38.866667,-77.033333
3199,50516,0.983333,103.433333
3200,51830,-0.95,117.166667
3201,62110,34.333333,133.85
3202,55450,-41.75,171.6
3203,61500,34.483333,136.85
3204,54660,-15.466667,128.1
3205,54575,-21.816667,114.183333
3206,60160,37.55,121.45
3207,61547,34.55,135.433333
3208,170,65.883333,-23.483333
3209,8318,37.45,-77.416667
3210,57458,13.166667,100.916667
3211,50610,5.883333,95.316667
3212,49962,2.25,102.133333
3213,54120,-38.4,142.483333
3214,28506,59.349752,24.047504
3215,50971,-6.65,112.916667
3216,10630,18.466667,-77.466667
3217,61940,34.35,134.05
3218,7600,41.033333,-73.55
3219,61680,34.033333,131.816667
3220,7740,42.733333,-73.7
3221,61490,34.966667,136.633333
3222,57820,21.733333,108.583333
3223,51910,-2.516667,113.0
3224,62224,31.466667,131.1
3225,48287,24.916667,51.566667
3226,51350,-9.633333,120.216667
3227,55370,-45.816667,170.633333
3228,54220,-34.85,138.5
3229,61410,35.233333,139.716667
3230,49830,6.316667,99.833333
3231,61855,36.766667,137.116667
3232,50055,1.133333,103.916667
3233,59950,29.95,121.7
3234,57572,10.583333,107.033333
3235,10772,17.883333,-77.133333
3236,11045,18.416667,-70.016667
3237,51695,6.083333,116.116667
3238,56323,23.866667,-166.283333
3239,58315,13.5,122.066667
3240,28490,59.459102,24.70564
3241,52510,0.783333,127.383333
3242,59960,30.0,122.1
3243,3310,42.666667,-81.2
3244,52940,-1.9,136.25
3245,52140,-1.366667,120.75
3246,53690,-34.483333,150.916667
3247,17650,47.216667,-123.1
3248,52870,-7.983333,131.3
3249,28525,58.536129,22.236096
3250,48035,29.683333,32.366667
3251,58130,13.583333,124.25
3252,57580,10.766667,106.716667
3253,50441,-3.916667,102.283333
3254,61370,35.0,139.8
3255,52560,0.366667,128.75
3256,56540,14.133333,145.15
3257,49960,2.533333,101.783333
3258,61580,34.483333,133.95
3259,62113,33.95,132.133333
3260,57640,13.766667,109.233333
3261,10775,17.866667,-77.6
3262,54672,-12.666667,141.866667
3263,53380,-19.266667,146.816667
3264,48130,22.733333,38.983333
3265,55050,-35.8,174.433333
3266,61550,34.65,135.433333
3267,61460,35.016667,138.5
3268,57657,10.816667,106.766667
3269,61700,33.933333,130.933333
3270,51815,-0.1,117.533333
3271,33400,56.0638893,-4.819456751
3272,39935,40.78815816,14.09109726
3273,40352,35.855,12.863
3274,40745,45.233333,12.3
3275,40650,43.316,13.734
3276,40155,37.987,12.341
3277,1700,47.25355454,-54.01421577
3278,40720,44.495,12.291
3279,40785,45.697,13.298
3280,39910,40.748,13.944
3281,40090,38.222,15.63
3282,23170,60.33316436,5.235305876
3283,40560,41.246,16.509
3284,40570,41.28342064,16.42370575
3285,40700,44.081,12.574
3286,39840,40.895,12.964
3287,40060,38.723,16.13
3288,40145,38.181,12.736
3289,39795,42.404,11.213
3290,40282,37.828,15.273
3291,40120,37.985,13.723
3292,40680,43.857,13.017
3293,39855,41.283,13.258
3294,40640,42.96,13.892
3295,39500,44.305,9.326
3296,39570,43.862,10.234
3297,39850,41.226,13.097
3298,40360,36.838,11.942
3299,40460,39.672,16.529
3300,40450,39.372,17.136
3301,40510,40.955,17.308
3302,40280,37.735,15.209
3303,40140,38.032,12.885
3304,40520,41.062,17.1
3305,40820,45.651,13.746
3306,39940,40.824,14.11
3307,40355,35.864,12.852
3308,39900,40.742,13.859
3309,39310,40.852,8.396
3310,40200,37.278,13.528
3311,40630,42.464,14.236
3312,40490,40.152,18.493
3313,40165,37.933,12.324
3314,39920,40.77,14.031
3315,39865,41.254,13.614
3316,40670,43.724,13.221
3317,40635,42.756,13.979
3318,40150,38.012,12.506
3319,39420,44.265,8.453
3320,40160,37.966,12.075
3321,39260,39.194,8.384
3322,40080,38.129,15.65
3323,1760,47.1,-56.36666667
3324,39905,40.752,13.912
3325,40710,44.208,12.408
3326,39790,42.44,11.122
3327,60400,35.45,129.4
3328,7840,40.633333,-74.066667
3329,46295,2.71853154,9.860530084
3330,40350,35.494,12.601
3331,59015,10.366667,123.633333
3332,61810,35.65,136.066667
3333,46070,5.631944444,0.015555556
3334,7830,40.633333,-74.066667
3335,48257,24.516667,56.633333
3336,62600,53.05,158.65
3337,40243,37.069,15.297
3338,54600,-20.65,117.183333
3339,61400,35.283333,139.666667
3340,39780,42.362,10.921
3341,60125,35.08,119.366667
3342,40230,36.716667,14.85
3343,46131,6.35,3.35
3344,61260,43.416667,141.683333
3345,53650,-33.866667,151.2
3346,40190,37.502,13.075
3347,39930,40.817,14.074
3348,40780,45.759,13.167
3349,48262,25.17305556,56.36916667
3350,40730,44.677,12.252
3351,40690,43.928,12.903
3352,48266,25.016667,53.0
3353,47980,26.733333,33.95
3354,45140,31.266667,32.3
3355,47960,28.966667,34.65
3356,47982,28.233333,33.616667
3357,47987,27.85,33.6
3358,6575,45.15,-67.133333
3359,2015,49.233333,-68.133333
3360,30430,57.433333,10.55
3361,30400,57.05,9.933333
3362,30440,57.716667,10.6
3363,23750,59.416667,10.5
3364,23850,59.116667,11.383333
3365,30260,56.15,10.216667
3366,30380,56.983333,10.316667
3367,6550,45.266667,-66.05
3368,30340,56.716667,10.116667
3369,30450,57.6,9.966667
3370,23780,59.733333,10.25
3371,30455,57.133333,8.6
3372,48615,22.46666667,69.66666667
3373,48613,22.433333,69.833333
3374,48630,23.033333,70.216667
3375,48680,21.633333,69.6
3376,48635,22.95638889,70.44758333
3377,49030,12.916667,74.816667
3378,49130,9.966667,76.233333
3379,49320,8.8,78.166667
3380,49010,14.28333333,74.45
3381,49455,14.25,80.13333333
3382,49287,7.766666667,81.68333333
3383,49255,6.116666667,81.13333333
3384,48890,17.58333333,73.16666667
3385,48895,17.3,73.21666667
3386,48720,20.86666667,71.38333333
3387,49540,20.81666667,86.96666667
3388,49479,17.63333333,83.25
3389,1730,47.18333333,-55.11666667
3390,20920,70.666667,23.666667
3391,49470,17.0,82.316667
3392,49370,10.833333,79.866667
3393,49410,11.716667,79.766667
3394,49580,22.466667,89.6
3395,48770,21.15,72.75
3396,49290,8.55,81.216667
3397,21900,68.233333,14.583333
3398,4210,45.95,-83.316667
3399,3260,42.85,-79.583333
3400,1605,48.5,-53.083333
3401,3770,45.266667,-81.666667
3402,3060,43.216667,-79.266667
3403,20730,71.04134661,27.83533847
3404,20740,70.95,27.333333
3405,21120,70.233333,22.35
3406,21950,68.416667,16.0
3407,23480,58.966667,5.75
3408,21310,69.65,18.966667
3409,39155,41.137,9.54
3410,39280,40.568,8.307
3411,39170,40.993,9.624
3412,39230,39.066,8.46
3413,39150,41.141,9.511
3414,39160,41.088,9.542
3415,49560,22.55,88.333333
3416,49200,4.166667,73.5
3417,48845,18.95,72.95
3418,48990,14.816667,74.116667
3419,49590,22.316667,91.816667
3420,49555,22.016667,88.083333
3421,49450,13.1,80.3
3422,48730,20.916667,71.516667
3423,49430,11.933333,79.833333
3424,48760,21.766667,72.233333
3425,49240,6.95,79.85
3426,49480,17.683333,83.3
3427,49535,20.266667,86.683333
3428,49454,13.26138889,80.3425
3429,49250,6.033055556,80.22833333
3430,49500,19.30194444,84.96666667
3431,23120,62.466667,6.166667
3432,1958,50.033333,-66.783333
3433,48970,15.4175,73.795
3434,48840,18.966667,72.866667
3435,21490,69.233333,17.966667
3436,49110,11.166667,75.8
3437,48900,16.983333,73.283333
3438,49000,14.7,74.266667
3439,49350,10.766667,79.85
3440,48674,21.7,72.533333
3441,48960,15.5,73.816667
3442,49300,9.816667,80.05
3443,49454,13.30694444,80.35222222
3444,49330,9.283333333,79.21666667
3445,49550,21.48333333,86.95
3446,49460,16.15,81.15
3447,49160,8.871944444,76.58388889
3448,49040,11.94555556,75.30944444
3449,49170,8.483333,76.95
3450,49180,8.166667,77.25
3451,49100,11.25,75.766667
3452,9860,9.35,-79.916667
3453,12025,10.366667,-71.466667
3454,9405,18.15,-94.416667
3455,11800,12.066667,-68.866667
3456,9830,9.3,-82.4
3457,11700,11.183333,-60.733333
3458,9590,17.5,-88.183333
3459,9490,18.633333,-91.866667
3460,11710,10.683333,-61.65
3461,9360,22.216667,-97.866667
3462,9380,19.2,-96.133333
3463,9840,9.333333,-82.233333
3464,9865,9.366667,-79.883333
3465,11880,8.083333,-76.733333
3466,9420,17.9,-94.583333
3467,9810,9.983333,-83.016667
3468,9550,20.5,-86.966667
3469,9620,15.733333,-88.6
3470,9500,19.85,-90.55
3471,9370,20.95,-97.4
3472,9760,14.016667,-83.383333
3473,9440,18.533333,-92.65
3474,11772,10.133333,-60.983333
3475,9425,18.433333,-93.216667
3476,9675,16.316667,-86.55
3477,9825,8.95,-82.116667
3478,12032,10.783333,-71.583333
3479,11980,9.783333,-71.066667
3480,9355,22.483333,-97.85
3481,9660,15.783333,-87.45
3482,9875,9.4,-79.816667
3483,9625,15.7,-88.616667
3484,11718,10.683333,-61.583333
3485,9690,16.0,-85.983333
3486,1714,47.76479904,-53.9810655
3487,27825,59.78333333,21.36666667
3488,11730,10.316667,-61.466667
3489,11720,10.65,-61.516667
3490,9670,15.783333,-86.8
3491,12070,11.75,-70.233333
3492,12260,10.7,-63.25
3493,11900,9.416667,-75.683333
3494,11840,12.516667,-70.033333
3495,12230,10.9,-64.1
3496,27570,63.683333,22.666667
3497,12185,10.25,-64.633333
3498,12200,10.25,-64.583333
3499,27805,60.466667,22.016667
3500,28230,60.466667,26.966667
3501,27410,65.733333,24.566667
3502,12150,10.616667,-66.933333
3503,12090,11.483333,-69.35
3504,28185,60.083333,24.383333
3505,12335,8.35,-62.716667
3506,28505,59.333343,24.081111
3507,12034,10.516667,-71.633333
3508,11780,12.15,-68.283333
3509,11930,10.966667,-74.766667
3510,12340,8.133333,-63.55
3511,11960,10.633333,-71.6
3512,12120,10.483333,-68.0
3513,12220,10.466667,-64.183333
3514,28240,60.566667,27.2
3515,28190,60.166667,24.966667
3516,28187,60.016667,23.916667
3517,11725,10.383333,-61.483333
3518,12145,10.6,-67.016667
3519,28140,59.816667,22.95
3520,27920,60.1,19.916667
3521,27680,62.283333,21.4
3522,27560,63.85,23.016667
3523,27670,62.383333,21.233333
3524,11781,12.216667,-68.383333
3525,11940,11.25,-74.216667
3526,12035,10.766667,-71.566667
3527,12270,10.566667,-62.3
3528,12115,10.483333,-68.116667
3529,28460,59.583392,25.698938
3530,28425,59.42612,27.73945
3531,11820,12.183333,-69.033333
3532,12100,10.916667,-68.266667
3533,11910,10.416667,-75.533333
3534,11935,11.15,-74.25
3535,12050,11.633333,-70.233333
3536,28482,59.499402,24.816063
3537,28484,59.500042,24.966693
3538,12130,10.483333,-67.983333
3539,11760,10.25,-61.633333
3540,11946,12.25,-71.966667
3541,28220,60.45,26.233333
3542,11810,12.116667,-68.933333
3543,28480,59.450128,24.766676
3544,28440,59.527775,26.547196
3545,12180,10.1,-64.85
3546,1675,47.31666667,-52.81666667
3547,23065,63.71764299,11.14797225
3548,1790,47.61666667,-57.6
3549,1784,47.0732822,-55.83068712
3550,23503,58.31490714,6.333204587
3551,1712,47.42362411,-53.82677346
3552,1658,47.51920116,-52.97841343
3553,1785,47.1,-55.75
3554,1650,47.58905,-53.26265
3555,1786,47.48333333,-55.8
3556,22770,66.20098705,13.01014353
3557,1655,47.4,-53.13333333
3558,1750,46.783333,-56.166667
3559,27750,61.6,21.48333333
3560,1710,47.3,-53.983333
3561,1670,47.566667,-52.7
3562,1830,48.95,-57.95
3563,1795,47.566667,-59.133333
3564,20800,70.98258756,25.9500555
